trade_date,amd_tag,daily_bias_alignment,layer4_d1_bias,judas_direction,judas_pips,reversal_confirmed,asian_range_pips,predicted_direction,judas_window_direction,judas_window_pips,hour_10_direction,hour_10_pips,hour_10_correct,hour_11_direction,hour_11_pips,hour_11_correct,hour_12_direction,hour_12_pips,hour_12_correct,hour_13_direction,hour_13_pips,hour_13_correct,hour_14_direction,hour_14_pips,hour_14_correct,hour_15_direction,hour_15_pips,hour_15_correct,full_dist_direction,full_dist_pips,full_dist_correct,cumulative_10_correct,cumulative_11_correct,cumulative_12_correct,cumulative_13_correct
2025-09-01,AMD_FAILED,CONFLICTED,TRENDING_UP,UP,11,false,14,DOWN,UP,10.1,FLAT,0.4,n/a,DOWN,3.1,true,FLAT,1.6,n/a,FLAT,0.8,n/a,UP,4.4,false,DOWN,4.2,true,DOWN,4.5,true,n/a,true,true,true
2025-09-02,AMD_NONE,CONFLICTED,TRENDING_UP,UP,15,true,58,UP,UP,6.6,FLAT,0.2,n/a,DOWN,2.4,false,DOWN,21.6,false,UP,22.3,true,UP,13,true,DOWN,7.9,false,UP,3.9,true,n/a,false,false,n/a
2025-09-03,AMD_COMPRESSION_BREAKOUT,CONFLICTED,TRENDING_UP,UP,12,false,23,UP,UP,9.5,FLAT,1.5,n/a,UP,6.4,true,UP,4.8,true,DOWN,4.4,false,UP,8,true,UP,4.6,true,UP,17.5,true,n/a,true,true,true
2025-09-04,AMD_SHIFTED,ALIGNED,TRENDING_UP,DOWN,8,false,29,UP,DOWN,7,FLAT,0.8,n/a,DOWN,2.7,false,UP,4,true,FLAT,0.8,n/a,DOWN,13.9,false,UP,3.8,true,DOWN,7,false,n/a,false,true,true
2025-09-05,AMD_SHIFTED,CONFLICTED,TRENDING_UP,UP,4,false,24,UP,FLAT,1,FLAT,1,n/a,DOWN,2.3,false,UP,31.1,true,UP,16.7,true,DOWN,31.3,false,UP,11.2,true,UP,23.6,true,n/a,false,true,true
2025-09-08,AMD_SHIFTED,ALIGNED,TRENDING_UP,DOWN,5,true,38,UP,DOWN,3.2,UP,4.6,true,UP,4.2,true,UP,5.2,true,DOWN,5.6,false,DOWN,5.9,false,UP,5.7,true,UP,7.9,true,true,true,true,true
2025-09-09,AMD_TEXTBOOK,CONFLICTED,TRENDING_UP,UP,13,true,24,DOWN,UP,11.9,DOWN,3.7,true,DOWN,5.3,true,DOWN,11.3,true,UP,4.2,false,DOWN,8.8,true,DOWN,3.3,true,DOWN,27.9,true,true,true,true,true
2025-09-10,AMD_SHIFTED,CONFLICTED,TRENDING_UP,UP,9,false,35,UP,UP,5.9,DOWN,5.5,false,UP,3.9,true,UP,5.4,true,UP,14.7,true,FLAT,1.6,n/a,DOWN,3.2,false,UP,17.2,true,false,n/a,true,true
2025-09-11,AMD_TEXTBOOK,ALIGNED,TRENDING_UP,DOWN,14,true,19,UP,DOWN,7.7,FLAT,0.9,n/a,DOWN,2.5,false,UP,19.5,true,UP,12,true,UP,14.1,true,UP,7.6,true,UP,51.8,true,n/a,n/a,true,true
2025-09-12,AMD_COMPRESSION_BREAKOUT,ALIGNED,TRENDING_UP,DOWN,17,false,18,DOWN,DOWN,9.8,FLAT,1.2,n/a,DOWN,4.4,true,DOWN,5.7,true,FLAT,0.6,n/a,UP,4.6,false,DOWN,8.7,true,DOWN,15.9,true,n/a,true,true,true
2025-09-15,AMD_TEXTBOOK,ALIGNED,TRENDING_UP,DOWN,10,true,22,UP,DOWN,9,FLAT,2,n/a,UP,3.6,true,UP,6.1,true,DOWN,9,false,UP,2.3,true,UP,10.8,true,UP,15.8,true,n/a,true,true,true
2025-09-16,AMD_TEXTBOOK,CONFLICTED,TRENDING_UP,UP,10,true,16,DOWN,UP,5.2,FLAT,1.8,n/a,UP,7.6,false,DOWN,6.4,true,FLAT,0.4,n/a,UP,9.2,false,FLAT,1.1,n/a,UP,7.9,false,n/a,false,n/a,n/a
2025-09-17,AMD_SHIFTED,CONFLICTED,TRENDING_UP,UP,5,true,21,UP,UP,2.5,DOWN,2.9,false,UP,6.1,true,UP,4.6,true,FLAT,0.1,n/a,DOWN,9.7,false,DOWN,3.7,false,DOWN,5.6,false,false,true,true,true
2025-09-18,AMD_SHIFTED,ALIGNED,TRENDING_DOWN,UP,11,true,38,DOWN,UP,11.1,FLAT,1.4,n/a,DOWN,2.8,true,DOWN,20.6,true,DOWN,9.6,true,DOWN,7.7,true,FLAT,0.3,n/a,DOWN,40.5,true,n/a,n/a,true,true
2025-09-19,AMD_TEXTBOOK,ALIGNED,TRENDING_DOWN,UP,9,true,32,DOWN,FLAT,1.8,FLAT,0,n/a,DOWN,11.2,true,DOWN,4.8,true,UP,5.6,false,UP,5.3,false,DOWN,3.9,true,DOWN,8.9,true,n/a,true,true,true
2025-09-22,AMD_COMPRESSION_BREAKOUT,ALIGNED,TRENDING_DOWN,UP,17,false,22,UP,UP,16.6,FLAT,0.9,n/a,FLAT,1,n/a,FLAT,1.1,n/a,DOWN,9.8,false,FLAT,1.4,n/a,FLAT,0,n/a,DOWN,6.8,false,n/a,n/a,n/a,false
2025-09-23,AMD_COMPRESSION_BREAKOUT,ALIGNED,TRENDING_DOWN,UP,21,false,20,UP,UP,17.4,UP,2.4,true,DOWN,2.3,false,UP,3.2,true,DOWN,3.1,false,FLAT,0.2,n/a,DOWN,6,false,DOWN,6.2,false,true,n/a,true,n/a
2025-09-24,AMD_SHIFTED,CONFLICTED,TRENDING_DOWN,DOWN,12,false,39,DOWN,DOWN,8.4,DOWN,5.6,true,DOWN,3.6,true,DOWN,8.1,true,FLAT,1,n/a,FLAT,1.4,n/a,DOWN,5.5,true,DOWN,25.4,true,true,true,true,true
2025-09-25,AMD_TEXTBOOK,ALIGNED,TRENDING_DOWN,UP,18,true,16,DOWN,UP,13.3,DOWN,8.5,true,DOWN,7,true,DOWN,21.9,true,DOWN,14,true,FLAT,1.4,n/a,UP,2.2,false,DOWN,49,true,true,true,true,true
2025-09-26,AMD_FAILED,ALIGNED,TRENDING_UP,DOWN,5,true,18,UP,DOWN,4.2,DOWN,4.8,false,UP,4.3,true,UP,11.7,true,UP,3.4,true,FLAT,1.1,n/a,FLAT,1.4,n/a,UP,17,true,false,n/a,true,true
2025-09-29,AMD_FAILED,ALIGNED,TRENDING_UP,DOWN,5,false,26,UP,DOWN,2.5,DOWN,4,false,UP,4.8,true,FLAT,0.4,n/a,FLAT,1.8,n/a,UP,10,true,FLAT,0.5,n/a,UP,9.4,true,false,n/a,n/a,n/a
2025-09-30,AMD_SHIFTED,CONFLICTED,TRENDING_UP,UP,12,false,38,UP,UP,9.8,DOWN,3,false,FLAT,0.6,n/a,UP,2.8,true,UP,6.8,true,UP,7.8,true,DOWN,14.8,false,FLAT,0.7,n/a,false,false,n/a,true
2025-10-01,AMD_FAILED,CONFLICTED,TRENDING_UP,UP,9,false,28,DOWN,FLAT,1.3,DOWN,2.7,true,UP,5.1,false,UP,4.8,false,DOWN,3.6,true,DOWN,6,true,DOWN,7,true,DOWN,9.6,true,true,false,false,false
2025-10-02,AMD_COMPRESSION_BREAKOUT,ALIGNED,TRENDING_UP,DOWN,9,false,22,DOWN,DOWN,7,DOWN,2.1,true,DOWN,7.4,true,DOWN,4,true,DOWN,9,true,DOWN,7,true,FLAT,0.8,n/a,DOWN,30.2,true,true,true,true,true
2025-10-03,AMD_FAILED,ALIGNED,TRENDING_UP,DOWN,5,true,20,UP,FLAT,0.8,DOWN,2.6,false,FLAT,1,n/a,FLAT,1.2,n/a,DOWN,4.7,false,FLAT,0.1,n/a,UP,9.7,true,UP,6.5,true,false,n/a,n/a,false
2025-10-06,AMD_TEXTBOOK,ALIGNED,TRENDING_UP,DOWN,14,true,26,UP,DOWN,6.8,DOWN,2.6,false,UP,3.3,true,UP,12,true,UP,6.6,true,FLAT,0.7,n/a,FLAT,0.8,n/a,UP,20.8,true,false,n/a,true,true
2025-10-07,AMD_SHIFTED,CONFLICTED,TRENDING_UP,UP,5,true,39,UP,UP,4.5,DOWN,2.2,false,DOWN,6.5,false,FLAT,0.6,n/a,UP,5.5,true,DOWN,4.4,false,DOWN,2.7,false,DOWN,9.8,false,false,false,false,false
2025-10-08,AMD_SHIFTED,ALIGNED,TRENDING_UP,DOWN,8,true,24,UP,DOWN,5.4,UP,14.8,true,DOWN,4.4,false,UP,8.2,true,FLAT,1.7,n/a,FLAT,1.3,n/a,DOWN,2.1,false,UP,19.9,true,true,true,true,true
2025-10-09,AMD_SHIFTED,ALIGNED,TRENDING_UP,DOWN,14,true,40,UP,UP,12.1,FLAT,0.3,n/a,FLAT,2,n/a,UP,8.8,true,DOWN,21,false,DOWN,21.8,false,DOWN,8.6,false,DOWN,41.2,false,n/a,n/a,true,false
2025-10-10,AMD_FAILED,ALIGNED,TRENDING_DOWN,UP,7,true,28,DOWN,DOWN,3.8,FLAT,1.4,n/a,FLAT,0.8,n/a,UP,3.2,false,DOWN,8.6,true,DOWN,8.7,true,DOWN,45.1,true,DOWN,59,true,n/a,n/a,false,true
2025-10-13,AMD_SHIFTED,CONFLICTED,TRENDING_DOWN,DOWN,7,false,35,DOWN,FLAT,1.5,DOWN,2.6,true,DOWN,12.9,true,FLAT,1.4,n/a,UP,9.9,false,DOWN,6.1,true,UP,6.2,false,DOWN,5,true,true,true,true,true
2025-10-14,AMD_NONE,ALIGNED,TRENDING_DOWN,UP,12,true,72,DOWN,DOWN,6,DOWN,3.1,true,UP,9.3,false,DOWN,7.6,true,UP,13,false,UP,24.6,false,UP,5.8,false,UP,42.1,false,true,false,n/a,false
2025-10-15,AMD_SHIFTED,ALIGNED,TRENDING_DOWN,UP,5,false,37,DOWN,UP,4.6,FLAT,0.3,n/a,DOWN,7.2,true,DOWN,5.7,true,FLAT,1.6,n/a,UP,6.2,false,DOWN,4.2,true,DOWN,8.8,true,n/a,true,true,true
2025-10-16,AMD_SHIFTED,CONFLICTED,TRENDING_DOWN,DOWN,6,false,36,DOWN,FLAT,0,FLAT,0.8,n/a,FLAT,1.2,n/a,DOWN,6.1,true,DOWN,14.3,true,UP,16.8,false,DOWN,12.4,true,DOWN,16.2,true,n/a,n/a,true,true
2025-10-17,AMD_SHIFTED,ALIGNED,TRENDING_UP,DOWN,11,true,48,UP,UP,5.1,UP,10.4,true,UP,8.6,true,DOWN,11.6,false,UP,2.4,true,UP,7.5,true,FLAT,0.9,n/a,UP,17.7,true,true,true,true,true
2025-10-20,AMD_FAILED,CONFLICTED,TRENDING_UP,UP,5,true,23,DOWN,DOWN,3.3,DOWN,2.6,true,FLAT,0.4,n/a,UP,2.2,false,UP,7.4,false,UP,11.2,false,UP,4.5,false,UP,22.9,false,true,true,n/a,false
2025-10-21,AMD_SHIFTED,ALIGNED,TRENDING_UP,DOWN,11,false,39,UP,FLAT,1,FLAT,1.8,n/a,UP,4.6,true,UP,2.9,true,DOWN,18.6,false,UP,14.1,true,UP,7.2,true,UP,11.4,true,n/a,true,true,false
2025-10-22,AMD_COMPRESSION_BREAKOUT,ALIGNED,TRENDING_UP,DOWN,14,false,29,DOWN,DOWN,7.2,DOWN,8.5,true,DOWN,2.3,true,UP,4.1,false,UP,4.4,false,FLAT,0.3,n/a,UP,8.3,false,UP,5.7,false,true,true,true,true
2025-10-23,AMD_FAILED,CONFLICTED,TRENDING_UP,UP,7,false,30,DOWN,UP,6.8,DOWN,6.5,true,DOWN,3.6,true,UP,3.4,false,UP,3.9,false,UP,7.8,false,FLAT,1.8,n/a,UP,3,false,true,true,true,true
2025-10-24,AMD_SHIFTED,ALIGNED,TRENDING_UP,DOWN,10,true,23,UP,DOWN,7.4,FLAT,0.8,n/a,UP,3.8,true,UP,17.3,true,DOWN,4.8,false,DOWN,13.8,false,UP,10.4,true,UP,13.8,true,n/a,true,true,true
2025-10-27,AMD_COMPRESSION_BREAKOUT,CONFLICTED,TRENDING_UP,UP,25,false,20,UP,UP,23,FLAT,2,n/a,FLAT,2,n/a,FLAT,1.6,n/a,DOWN,6.4,false,FLAT,0.2,n/a,UP,4.1,true,DOWN,4.3,false,n/a,n/a,n/a,false
2025-10-28,AMD_FAILED,CONFLICTED,TRENDING_UP,UP,6,false,17,DOWN,UP,6,UP,3.2,false,DOWN,5.1,true,FLAT,0.6,n/a,UP,5.2,false,UP,17.3,false,UP,7.3,false,UP,27.3,false,false,n/a,true,false
2025-10-29,AMD_SHIFTED,ALIGNED,TRENDING_UP,DOWN,21,false,39,UP,DOWN,12.6,FLAT,1.6,n/a,DOWN,5.4,false,FLAT,1.4,n/a,UP,6.1,true,FLAT,1.5,n/a,UP,6.8,true,UP,12.2,true,n/a,false,false,true
2025-10-30,AMD_COMPRESSION_BREAKOUT,ALIGNED,TRENDING_UP,DOWN,13,false,24,DOWN,DOWN,12.3,DOWN,3.4,true,DOWN,9.8,true,DOWN,17,true,UP,8.9,false,FLAT,1,n/a,UP,5.4,false,DOWN,14.7,true,true,true,true,true
2025-10-31,AMD_SHIFTED,ALIGNED,TRENDING_DOWN,UP,5,true,27,DOWN,FLAT,1.7,FLAT,0.3,n/a,FLAT,0.9,n/a,DOWN,6,true,UP,10.2,false,UP,5.2,false,DOWN,6.8,true,UP,4.2,false,n/a,n/a,true,false
2025-11-03,AMD_COMPRESSION_BREAKOUT,CONFLICTED,TRENDING_DOWN,DOWN,7,false,22,DOWN,DOWN,6.5,DOWN,2,true,UP,3.6,false,FLAT,1.2,n/a,DOWN,8,true,DOWN,8.7,true,DOWN,3.2,true,DOWN,19.6,true,true,n/a,n/a,true
2025-11-04,AMD_SHIFTED,CONFLICTED,TRENDING_DOWN,DOWN,21,false,33,DOWN,DOWN,20.3,UP,7.2,false,DOWN,4.2,true,DOWN,2.1,true,DOWN,2.3,true,FLAT,0.7,n/a,UP,9.4,false,UP,7.8,false,false,false,n/a,true
2025-11-05,AMD_SHIFTED,ALIGNED,TRENDING_DOWN,UP,8,false,41,DOWN,DOWN,6.2,DOWN,2.5,true,FLAT,0.5,n/a,UP,3.3,false,UP,3.2,false,UP,10.2,false,UP,4.2,false,UP,18.1,false,true,true,n/a,false
2025-11-06,AMD_FAILED,CONFLICTED,TRENDING_DOWN,DOWN,7,true,21,UP,UP,2.2,DOWN,6.3,false,FLAT,0.6,n/a,UP,6,true,DOWN,5.4,false,DOWN,27.8,false,DOWN,11.9,false,DOWN,44.4,false,false,false,n/a,false
2025-11-07,AMD_FAILED,CONFLICTED,TRENDING_DOWN,DOWN,6,true,23,UP,FLAT,1.8,UP,3,true,FLAT,0.2,n/a,DOWN,5.8,false,UP,7.5,true,DOWN,3.6,false,DOWN,11.8,false,DOWN,10.2,false,true,true,false,true
2025-11-10,AMD_SHIFTED,CONFLICTED,TRENDING_UP,UP,11,false,37,UP,UP,8.3,DOWN,5.1,false,FLAT,1.6,n/a,FLAT,1.6,n/a,DOWN,2.7,false,FLAT,1.8,n/a,DOWN,10.5,false,DOWN,20.7,false,false,false,false,false
2025-11-11,AMD_COMPRESSION_BREAKOUT,CONFLICTED,TRENDING_UP,UP,6,false,21,UP,FLAT,0.6,UP,4.4,true,UP,2.9,true,DOWN,3.6,false,UP,13.2,true,FLAT,0.9,n/a,DOWN,14.2,false,UP,2.8,true,true,true,true,true
2025-11-12,AMD_FAILED,CONFLICTED,TRENDING_UP,UP,7,false,25,DOWN,DOWN,4.3,FLAT,1.2,n/a,UP,3.5,false,UP,7.8,false,DOWN,6.8,true,DOWN,4.4,true,UP,6.7,false,UP,6.4,false,n/a,false,false,false
2025-11-13,AMD_SHIFTED,ALIGNED,TRENDING_UP,DOWN,6,false,44,UP,FLAT,2,DOWN,4.2,false,DOWN,6.3,false,UP,2.8,true,DOWN,11.6,false,DOWN,5.7,false,UP,5.5,true,DOWN,19.9,false,false,false,false,false
2025-11-14,AMD_COMPRESSION_BREAKOUT,ALIGNED,TRENDING_UP,DOWN,11,false,27,DOWN,DOWN,7,DOWN,6.3,true,DOWN,4.8,true,UP,16.4,false,DOWN,2.6,true,UP,11.3,false,UP,11.4,false,UP,25.1,false,true,true,false,false
2025-11-17,AMD_COMPRESSION_BREAKOUT,CONFLICTED,TRENDING_DOWN,DOWN,17,false,25,DOWN,DOWN,16.2,DOWN,8.4,true,UP,6,false,FLAT,1.3,n/a,DOWN,8.6,true,FLAT,1.9,n/a,DOWN,3.4,true,DOWN,11.2,true,true,true,n/a,true
2025-11-18,AMD_COMPRESSION_BREAKOUT,CONFLICTED,TRENDING_UP,UP,14,false,33,UP,UP,10.6,UP,4.2,true,UP,3.3,true,FLAT,0.8,n/a,UP,3.8,true,DOWN,7.8,false,DOWN,11.1,false,DOWN,8.9,false,true,true,true,true
2025-11-19,AMD_FAILED,CONFLICTED,TRENDING_DOWN,DOWN,16,false,33,UP,DOWN,6.2,FLAT,1.2,n/a,UP,4,true,FLAT,0.2,n/a,DOWN,4.8,false,UP,7.4,true,DOWN,26.8,false,DOWN,22,false,n/a,true,true,false
2025-11-20,AMD_TEXTBOOK,ALIGNED,TRENDING_DOWN,UP,8,true,16,DOWN,UP,7.3,FLAT,0.7,n/a,DOWN,7.6,true,FLAT,1.7,n/a,UP,13.4,false,UP,5.9,false,DOWN,19.8,true,DOWN,6.1,true,n/a,true,true,false
2025-11-21,AMD_TEXTBOOK,ALIGNED,TRENDING_DOWN,UP,17,true,22,DOWN,FLAT,0,FLAT,1,n/a,DOWN,4.2,true,UP,14.4,false,UP,4.3,false,DOWN,13.5,true,DOWN,3.4,true,DOWN,3.4,true,n/a,true,false,false
2025-11-24,AMD_TEXTBOOK,ALIGNED,TRENDING_UP,DOWN,18,true,19,UP,DOWN,14,UP,3.8,true,FLAT,0.4,n/a,UP,4.7,true,FLAT,1.5,n/a,FLAT,0.4,n/a,UP,4.4,true,UP,11.6,true,true,true,true,true
2025-11-25,AMD_FAILED,CONFLICTED,TRENDING_UP,UP,7,true,21,DOWN,UP,4.8,DOWN,3,true,DOWN,6.4,true,UP,6.1,false,UP,6,false,DOWN,7.5,true,DOWN,6.4,true,DOWN,11.3,true,true,true,true,false
2025-11-26,AMD_SHIFTED,ALIGNED,TRENDING_UP,DOWN,10,false,43,UP,FLAT,1.8,DOWN,8.1,false,FLAT,0.2,n/a,FLAT,1.4,n/a,FLAT,1.8,n/a,UP,5.4,true,UP,13.1,true,UP,9.7,true,false,false,false,false
2025-11-27,AMD_FAILED,ALIGNED,TRENDING_UP,DOWN,11,false,17,UP,DOWN,8.6,FLAT,0.2,n/a,UP,3.8,true,FLAT,1.5,n/a,FLAT,0.8,n/a,FLAT,0.5,n/a,UP,6.2,true,UP,9.6,true,n/a,true,n/a,true
2025-11-28,AMD_SHIFTED,CONFLICTED,TRENDING_UP,UP,6,true,19,UP,UP,2.5,FLAT,1.4,n/a,FLAT,0.4,n/a,UP,2,true,UP,10,true,FLAT,1.5,n/a,UP,21,true,UP,33.3,true,n/a,n/a,n/a,true
2025-12-01,AMD_FAILED,ALIGNED,TRENDING_UP,DOWN,7,true,19,UP,FLAT,0.7,FLAT,0.5,n/a,UP,5.2,true,UP,9.3,true,DOWN,3.6,false,FLAT,0.2,n/a,DOWN,6.6,false,UP,4,true,n/a,true,true,true
2025-12-02,AMD_SHIFTED,ALIGNED,TRENDING_UP,DOWN,10,true,20,UP,DOWN,7.4,DOWN,2.6,false,UP,2.8,true,UP,6.2,true,UP,8.1,true,FLAT,0.1,n/a,UP,7,true,UP,21.4,true,false,n/a,true,true
2025-12-03,AMD_COMPRESSION_BREAKOUT,CONFLICTED,TRENDING_UP,UP,8,false,34,UP,UP,4.2,UP,6.6,true,FLAT,1,n/a,FLAT,0.4,n/a,FLAT,1.7,n/a,DOWN,5.8,false,UP,13.6,true,UP,15.8,true,true,true,true,true
2025-12-04,AMD_FAILED,ALIGNED,TRENDING_UP,DOWN,7,false,14,UP,FLAT,0.2,DOWN,5.2,false,FLAT,0.6,n/a,DOWN,3.3,false,FLAT,0.4,n/a,UP,3.3,true,UP,8.4,true,UP,3.8,true,false,false,false,false
2025-12-05,AMD_SHIFTED,CONFLICTED,TRENDING_UP,UP,9,false,24,UP,UP,5.8,UP,4.6,true,DOWN,5.6,false,UP,8.9,true,UP,2.9,true,UP,2.4,true,FLAT,1.1,n/a,UP,11.7,true,true,n/a,true,true
2025-12-08,AMD_FAILED,ALIGNED,TRENDING_UP,DOWN,3,false,16,UP,FLAT,1.4,FLAT,0,n/a,DOWN,2.2,false,UP,5.7,true,DOWN,2.2,false,DOWN,6.9,false,DOWN,12.6,false,DOWN,18.3,false,n/a,false,true,n/a
2025-12-09,AMD_SHIFTED,CONFLICTED,TRENDING_UP,UP,11,false,41,UP,UP,7.4,DOWN,6.4,false,FLAT,0.6,n/a,FLAT,1.2,n/a,FLAT,1.2,n/a,UP,7.9,true,DOWN,2.5,false,FLAT,1.5,n/a,false,false,false,false
2025-12-10,AMD_FAILED,CONFLICTED,TRENDING_UP,UP,7,false,22,DOWN,FLAT,1.8,DOWN,2.1,true,FLAT,0.5,n/a,FLAT,0.8,n/a,DOWN,4.3,true,DOWN,3.6,true,FLAT,2,n/a,DOWN,12.3,true,true,n/a,true,true
2025-12-11,AMD_NONE,CONFLICTED,TRENDING_UP,UP,9,false,52,UP,UP,8.9,UP,2.9,true,UP,3.1,true,FLAT,0,n/a,UP,6.4,true,DOWN,4.8,false,UP,12.8,true,UP,20.6,true,true,true,true,true
2025-12-12,AMD_TEXTBOOK,ALIGNED,TRENDING_DOWN,UP,8,true,15,DOWN,FLAT,0.5,FLAT,0.9,n/a,FLAT,1.7,n/a,DOWN,3.3,true,FLAT,0.2,n/a,UP,2.9,false,DOWN,22.9,true,DOWN,26.1,true,n/a,true,true,true
2025-12-15,AMD_FAILED,ALIGNED,TRENDING_DOWN,UP,6,true,15,DOWN,FLAT,1.4,FLAT,1.8,n/a,UP,3.6,false,UP,3.8,false,DOWN,3.6,true,FLAT,1.8,n/a,UP,3.5,false,UP,3.1,false,n/a,n/a,false,n/a
2025-12-16,AMD_FAILED,ALIGNED,TRENDING_DOWN,UP,6,false,25,DOWN,DOWN,3.3,FLAT,1.3,n/a,FLAT,1.3,n/a,FLAT,0.6,n/a,UP,7.9,false,UP,9.5,false,DOWN,16.4,true,UP,4.8,false,n/a,false,false,false
2025-12-17,AMD_FAILED,ALIGNED,TRENDING_DOWN,UP,7,true,21,DOWN,DOWN,2.2,UP,5.1,false,DOWN,2.4,true,UP,7.1,false,FLAT,0.6,n/a,UP,2.4,false,DOWN,14.2,true,DOWN,3,true,false,false,false,false
2025-12-18,AMD_FAILED,CONFLICTED,TRENDING_DOWN,DOWN,5,true,20,UP,DOWN,3.3,UP,2.3,true,FLAT,1.2,n/a,DOWN,3,false,UP,17.5,true,FLAT,0.4,n/a,DOWN,7.4,false,UP,10.8,true,true,true,n/a,true
2025-12-19,AMD_FAILED,ALIGNED,TRENDING_DOWN,UP,7,true,23,DOWN,UP,5.4,FLAT,0.1,n/a,DOWN,2.6,true,DOWN,2.1,true,UP,7,false,UP,10.9,false,DOWN,13.6,true,FLAT,0.3,n/a,n/a,true,true,n/a
2025-12-22,AMD_SHIFTED,ALIGNED,TRENDING_UP,DOWN,3,true,29,UP,FLAT,0,FLAT,1.1,n/a,UP,2.4,true,UP,3.4,true,FLAT,0.3,n/a,UP,4.9,true,UP,5.9,true,UP,17.8,true,n/a,true,true,true
2025-12-23,AMD_SHIFTED,CONFLICTED,TRENDING_UP,UP,18,false,23,UP,UP,17.7,UP,2.9,true,DOWN,3.7,false,FLAT,1.6,n/a,DOWN,7.4,false,DOWN,6.8,false,UP,12.5,true,FLAT,1.4,n/a,true,n/a,n/a,false
2025-12-24,AMD_FAILED,ALIGNED,TRENDING_UP,DOWN,6,true,20,UP,FLAT,1.1,FLAT,0.2,n/a,DOWN,2.2,false,DOWN,6.8,false,UP,2.5,true,FLAT,0.2,n/a,UP,6.1,true,FLAT,0.5,n/a,n/a,n/a,false,false
2025-12-26,AMD_FAILED,ALIGNED,TRENDING_UP,DOWN,5,true,18,UP,DOWN,4.4,UP,4.6,true,UP,2.3,true,UP,2.4,true,UP,9.4,true,FLAT,1.1,n/a,DOWN,2.4,false,UP,17.8,true,true,true,true,true
2025-12-29,AMD_COMPRESSION_BREAKOUT,ALIGNED,TRENDING_UP,DOWN,19,false,17,DOWN,DOWN,12.5,FLAT,0.4,n/a,DOWN,4.7,true,DOWN,5.5,true,UP,4.1,false,FLAT,0.5,n/a,FLAT,2,n/a,DOWN,3.8,true,n/a,true,true,true
2025-12-30,AMD_COMPRESSION_BREAKOUT,ALIGNED,TRENDING_UP,DOWN,4,false,26,DOWN,DOWN,2.1,UP,3.4,false,DOWN,7.5,true,FLAT,0.8,n/a,DOWN,7.4,true,UP,5.6,false,FLAT,0.5,n/a,DOWN,4,true,false,true,true,true
2025-12-31,AMD_FAILED,ALIGNED,TRENDING_UP,DOWN,8,false,19,UP,DOWN,4.9,DOWN,4,false,UP,6,true,FLAT,1.6,n/a,DOWN,3.9,false,DOWN,9.9,false,DOWN,5.2,false,DOWN,15,false,false,true,true,n/a
2026-01-02,AMD_TEXTBOOK,CONFLICTED,TRENDING_UP,UP,11,true,25,DOWN,UP,3,FLAT,1.2,n/a,DOWN,6.6,true,FLAT,0.8,n/a,DOWN,4.2,true,UP,4.7,false,DOWN,5.3,true,DOWN,11.3,true,n/a,true,true,true
2026-01-05,AMD_FAILED,null,TRENDING_UP,FLAT,0,false,24,NO_PREDICTION,FLAT,0.9,UP,9.1,n/a,FLAT,0.6,n/a,DOWN,6,n/a,FLAT,1.1,n/a,UP,12,n/a,UP,18.2,n/a,UP,32.3,n/a,n/a,n/a,n/a,n/a
2026-01-06,AMD_SHIFTED,ALIGNED,TRENDING_UP,DOWN,14,false,36,UP,DOWN,13.9,FLAT,0,n/a,FLAT,1.3,n/a,FLAT,1.2,n/a,UP,9.5,true,UP,4.7,true,FLAT,1.5,n/a,UP,13.2,true,n/a,n/a,n/a,true
2026-01-07,AMD_NONE,ALIGNED,TRENDING_UP,DOWN,5,false,50,UP,FLAT,1.8,FLAT,0,n/a,FLAT,0.9,n/a,DOWN,6,false,UP,6.6,true,UP,2.6,true,DOWN,14.6,false,DOWN,10.4,false,n/a,n/a,false,n/a
